model,formula,r_squared,f_pvalue,n,delta_r2_vs_m1
M1,auroc_drop ~ abs_log_or,0.5063514809967511,1.0911673623547795e-222,1440,0.0
M2,auroc_drop ~ abs_log_or + log_erank,0.506390344994911,4.967633936186383e-221,1440,3.886399815988817e-05
M5,auroc_drop ~ abs_log_or + C(disease),0.6149182896502425,1.1917799301735497e-287,1440,0.10856680865349144
M6a,auroc_drop ~ abs_log_or + C(disease) + log_erank,0.6149571536484024,1.719009148183295e-286,1440,0.10860567265165133
M6b,auroc_drop ~ abs_log_or + C(disease) + C(model),0.6152677554401083,3.532787671636476e-282,1440,0.10891627444335716
M7a,auroc_drop ~ abs_log_or * log_erank + C(disease),0.614980155843311,2.4283315114192504e-285,1440,0.10862867484655991
M7b,auroc_drop ~ abs_log_or * C(model) + C(disease),0.6160566709109201,1.878376537804285e-277,1440,0.109705189914169
M8,auroc_drop ~ abs_log_or + C(disease) + C(attribute),0.7767112135745238,0.0,1440,0.2703597325777727
